City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Mason City,NORTH AMERICA,0.45,43.17222222,-93.25185185,7.718292809,11.27037826,25.86261944,1180.950054,28.76962229,-14.80833321,43.57795469,21.54930017,-7.679625967,21.54930017,-7.679625967,843.2,117.9555556,20,52.47699415,337.6666667,69.82222222,337.6666667,69.82222222
Massawa,AFRICA,0.23,15.66666667,39.41666667,21.81206894,10.78448296,66.84120178,184.4563141,30.35344887,14.21896553,16.13448334,19.47442627,23.57873535,23.86091995,19.47011566,231,43,1,67.45183563,111,19,21,111
Masterton,POLYNESIA,0.25,-40.91666667,175.6033333,12.65309986,10.31468716,50.35062058,368.4960755,23.65008026,3.165279989,20.48479996,8.074980469,17.14118652,17.14118652,8.074980469,1014.24,114.72,58.80000001,22.64406089,333.12,196.64,196.64,333.12
Masvingo,AFRICA,0.21,-20.01190476,30.76984127,19.5129271,13.44659106,58.91370483,334.9544983,29.05419123,6.230523836,22.82366753,22.47948483,14.87011151,22.67876225,14.87011151,635.952381,143.4285714,3.142857143,99.98266929,393.6666667,14.19047619,363.4761905,14.19047619
Matadi,AFRICA,0.12,-5.798611111,13.49305556,25.26782974,9.103895823,63.14442635,183.2678808,32.21149937,17.79383341,14.41766596,27.00419378,22.65188869,27.00419378,22.65188869,1017.583333,204,1,85.4304479,483.25,5,483.25,5
Matagalpa,NORTH AMERICA,0.19,12.97807018,-85.97368421,21.85610109,9.652324376,70.99689805,91.88887827,28.78573629,15.189316,13.59642029,22.07598265,21.62614863,22.94224568,20.65552581,1477.473684,254.3157895,19.57894736,74.81276302,654.4736842,77.26315788,432.5789473,104.4736842
Matagami,NORTH AMERICA,0.05,49.83333333,-77.66666667,0.246333465,11.35299969,23.92623901,1282.57959,22.77899933,-24.67099953,47.44999695,13.98649979,-9.163833618,15.08433342,-16.48849869,903,113,32,35.82523727,328,133,320,144
Matamoros,NORTH AMERICA,2.67,25.94225968,-97.53183521,23.17441622,10.03136519,42.13575832,504.3561416,34.05277115,10.24670038,23.80607035,26.88994604,17.77572745,28.808568,16.4192578,692.9850187,141.8014981,20.86142322,56.84934525,299.6741573,89.14232209,205.2247191,97.60299625
Matanzas,NORTH AMERICA,0.49,23.08333333,-81.60544218,25.09211408,8.021106263,57.43212727,210.072417,31.6051215,17.63897565,13.96614585,26.83755349,22.35506517,27.47998677,22.35506517,1419.265306,205.122449,39.26530612,59.17353766,576.1632653,124.7959184,534.5102041,124.7959184
Matara,ASIA,10.50307921,6.143776273,80.27877395,26.73855966,5.510812643,66.48262832,54.4056305,30.77632312,22.48835815,8.287964972,26.64893758,26.52424261,27.48972558,26.14559385,2792.691379,369.2181055,109.3260996,36.33609328,932.1071516,384.8788479,771.2841005,655.6997469
Mataram,MALAY ARCHIPELAGO,1.949710819,-8.580463872,116.0890475,26.46614927,7.940654778,76.82148876,65.8092702,31.09022565,20.75285077,10.33737488,26.87867651,25.5827899,26.98830443,25.46878952,1889.565885,324.3289486,36.23905978,65.9892248,904.6884884,151.2221695,656.6130525,183.395563
Mataro,EUROPE,1.000407653,41.56712164,2.343295301,15.00145556,9.283243363,38.0733202,551.5361498,28.06213508,3.679865563,24.38226984,16.03138611,21.52459467,22.19534652,8.842484852,671.8060281,86.81762842,28.02729856,26.60292623,225.6414498,128.9165827,160.7958166,153.5430118
Matehuala,NORTH AMERICA,0.35,23.69047619,-100.6714286,19.0215289,17.8406959,65.60673894,342.9117754,31.97974276,4.785971492,27.19377065,21.80091956,15.70259557,22.5659668,14.36785257,469.9142857,84.65714286,10.94285714,68.59625201,224.5142857,41.82857143,181.7428571,44.17142857
Mathura,ASIA,21.3121486,27.72228381,77.50058428,25.19079451,13.68444379,39.62625397,703.8610442,41.48849322,6.955260566,34.53323248,29.74367303,26.81754433,32.86397652,15.52488343,645.7264983,224.4163434,2.241520659,144.3737653,534.3951804,18.28255653,227.5430997,26.89711777
Mato Grosso,SOUTH AMERICA,0.02,-15,-60,25.86837578,12.21108341,67.68894196,148.3712311,33.5929985,15.55300045,18.0399971,26.68466568,23.86600113,27.2531662,23.69849968,1510,263,13,71.54051208,702,62,499,93
Matola,AFRICA,1.63912793,-25.84622118,32.42933234,23.16413471,12.93299565,62.96240789,265.4800619,32.73335456,12.19519551,20.53815913,26.2287514,19.65277877,26.23138586,19.65277877,729.5628779,142.4835168,9.303976187,73.67599334,364.3061021,35.49564345,364.2259755,35.49564345
Matruh,AFRICA,0.41,31.39837398,27.20121951,19.49334205,9.131020988,43.34115173,468.103165,29.83658251,8.771937184,21.06464526,13.85891589,24.80064285,25.1755339,13.85891589,145.9268293,35.43902439,0,100.4410786,93.24390243,1,2.585365854,93.24390243
Matsue,ASIA,0.81,35.50102881,133.0360082,14.6411656,8.225326526,27.44303715,813.7705802,30.46232765,0.490955109,29.9713727,24.78388143,4.984610257,24.78388143,4.950205255,1535.493827,197.0246914,93.58024691,28.49392893,501.5679012,305.6666667,501.5679012,305.7654321
Matsumoto,ASIA,1.31,36.2302799,137.9185751,11.08321951,10.97823915,30.8672757,911.0194944,29.14268725,-6.419358843,35.56204521,22.03195195,-0.050273555,22.03195195,-0.050273555,1136.854962,171.3358779,29.32824427,49.82881715,429.740458,113.6717557,429.740458,113.6717557
Matsuyama,ASIA,2.63,33.8621673,132.7271863,15.83562024,8.252348021,27.37172853,810.9875899,31.06180004,0.928521704,30.13327816,22.53805746,5.940778145,25.85614059,5.940778145,1641.730038,261.3155893,51.42205323,48.25358042,633.9277566,178.6273764,562.5741445,178.6273764
Maturin,SOUTH AMERICA,0.92,9.796195652,-63.22192029,26.41522345,9.287638664,80.04442646,57.42574451,32.37931596,20.7761738,11.60314216,26.27159073,26.46965925,26.90705291,25.67660862,1122.815217,180.4021739,14.34782609,62.38942304,528.2282608,68.70652174,122.326087,160.5652174
Maues,SOUTH AMERICA,0.09,-3.333333333,-57.75,27.17729187,8.525250435,77.46002197,61.51576233,32.99300003,21.98699951,11.00600052,26.75550079,27.91900063,28.07800102,26.57699966,2018,250,100,34.47589874,704,306,331,692
Maumere,MALAY ARCHIPELAGO,1.02,-8.593954248,122.1748366,26.88310073,7.696231229,71.28219866,71.56431348,32.49251825,21.69547507,10.79704318,26.76701301,26.30467751,27.81019962,26.08476511,1133.715686,215.3529412,9.862745102,80.84623725,596.7450981,43.98039217,343.1176471,62.99019609
Maun,AFRICA,0.23,-19.94202899,23.38405797,23.98592352,16.32192064,57.66881014,376.1145948,36.5212618,8.218304136,28.30295845,26.69865907,18.79310915,27.65908648,18.78999312,416.4347826,107.826087,0,107.0136835,268.7391304,2,137.9130435,2.217391304
Mawlamyine,ASIA,0.5,16.52166667,97.605,26.76807907,9.696185226,53.90355911,145.5187833,35.34906296,17.36232182,17.98674114,25.97211761,26.51677597,28.81971283,25.42963474,4833.92,1201.6,3.24,117.1475531,3278.18,18.24,574.44,18.98
Maxixe,AFRICA,1.54,-23.875,35.25324675,23.48639076,11.09997313,62.15167796,246.6485093,31.67772157,13.81956488,17.85815667,26.27134186,21.77659914,26.27134186,20.21291193,948.025974,148.2987013,26.79220779,54.15191321,408.9480519,96.0974026,408.9480519,122.1428571
May Pen,SOUTH AMERICA,1.07,18,-77.30373832,25.92095883,8.636524744,74.52879847,96.7685959,31.48484997,19.89701845,11.58783152,26.39114321,24.69768624,26.99912934,24.66839667,1147.205607,211.4485981,37.89719626,53.7980931,479.8037383,128.0654206,322.2056075,160.2336449
Mayaguez,SOUTH AMERICA,4.384631074,18.37758583,-67.17532131,25.16097139,12.26530287,78.51240518,122.3693964,32.60532919,16.98266711,15.62266209,26.33410899,23.62082747,26.47875393,23.58511162,1714.97913,226.3640052,57.25705224,44.58650403,640.9661663,194.338732,588.4379658,201.7190564
Maykop,EUROPE,0.92,44.64945652,40.06068841,10.90137668,9.61031553,30.29908402,834.0441861,27.61195674,-4.105695559,31.71765228,2.2232192,5.694351564,20.91113652,0.405925715,1042.543478,113.3369565,69.16304348,16.46154143,318.1521739,212.3152174,258.0108696,279.0543478
Mazabuka,AFRICA,0.15,-15.83333333,27.72222222,20.96788915,14.21394444,56.1526591,293.8471781,32.70466741,7.391666571,25.313001,22.20355606,17.06133397,24.19600042,16.98827744,768.6666667,200.3333333,0,120.5825577,550.3333333,0,109.3333333,3
Mazar-e Sharif,ASIA,5.21,36.75895713,66.87236084,17.20949367,13.28860722,32.58218244,1027.437968,38.86078314,-1.927228396,40.78801124,6.721242822,29.33255889,30.09461046,4.615359584,186.0230326,47.21880998,0,96.29220549,108.7658349,0,0.412667946,83.43570058
Mazatenango,NORTH AMERICA,0.16,14.58333333,-91.55729167,25.68728364,11.18103659,78.26772737,62.65463018,32.58287525,18.29662502,14.28625023,25.55274975,25.02320766,26.47452092,24.93693721,2894.5,537.0625,12.25,84.22338247,1370.125,57.9375,448.5,178.375
Mazatlan,NORTH AMERICA,0.88,23.29734848,-106.4517045,24.96961511,11.9254285,59.03199521,348.912906,33.59373015,13.40913962,20.18459071,28.90316313,23.27579507,28.91190791,20.82319947,820.8068182,217.5454545,0.840909091,126.9855486,633.1931818,3.840909091,577.0454546,41.43181817
Mazyr,EUROPE,0.43,52.08333333,29.1879845,6.992730606,9.207860592,28.43835511,900.5601012,24.22746468,-8.150697597,32.37816345,17.84141088,-2.964581379,17.84141088,-4.138682055,632.7209302,91.74418605,33,34.34236917,240.2325581,104.744186,240.2325581,111.744186
Mbabane,AFRICA,0.37,-26.26126126,31.08333333,16.96888702,12.00179226,61.96606579,264.2409684,25.12194541,5.753702731,19.36824268,19.75349504,13.33922969,19.75349504,13.33922969,1255.837838,218.6486486,13.86486486,72.90244231,605.4864865,59.59459459,605.4864865,59.59459459
Mbaiki,AFRICA,0.04,3.916666667,17.91666667,23.85012436,10.55074978,74.61633301,62.75823212,31.12000084,16.97999954,14.1400013,23.7298336,23.61316681,24.68483353,23.2171669,1641,231,27,52.03445816,647,113,420,166
Mbala,AFRICA,0.09,-8.833333333,31.33333333,20.25562477,11.96875,66.42294312,114.4972687,28.78100014,10.76200008,18.01900101,20.43416595,18.74849892,21.60300064,18.74849892,1128,224,0,101.0815353,644,2,149,2
Mbale,AFRICA,3.550007105,1.046948096,34.10234745,22.79626326,11.98979445,80.70006623,73.92716239,31.02266193,16.1644197,14.85824222,22.92571021,23.59630009,23.83994631,21.96501879,1178.7718,170.1577397,35.87606503,40.04640888,434.2901138,145.0845309,192.0253674,317.6675556
Mbalmayo,AFRICA,0.13,3.576923077,11.46794872,23.53005791,7.89984604,76.17005157,80.9711515,29.35084592,18.97976963,10.37107629,23.10773072,24.12698746,24.50560188,22.47794812,1675.307692,303.7692308,25.46153846,63.10459929,669.3846154,104.4615385,384.0769231,433.8461539
Mbandaka,AFRICA,0.48,0.083333333,18.234375,25.23750031,9.678916871,83.0506587,61.56492305,31.23018789,19.5762496,11.65393829,25.00814521,25.52085531,25.96030235,24.44864595,1804.5625,236.6875,89.625,29.94786727,631.125,333.0625,415.4375,441.125
Mbanza-Congo,AFRICA,0.08,-6.25,14.17708333,23.75234914,8.84544754,62.58993673,177.0235653,30.25112557,16.11874962,14.13237596,25.41829228,21.26556277,25.41829228,21.22350001,1131,230.375,1,81.99156857,519.875,7,519.875,15.125
Mbanza-Ngungu,AFRICA,0.37,-5.195945946,14.83333333,23.87403401,9.424288569,64.43368468,158.2744149,30.45518942,15.83037797,14.62481146,24.58392272,21.46368016,25.26994112,21.46368016,1376.567568,254.6486486,0.351351352,78.02554156,563,7.702702704,532.1621622,7.702702704
Mbarara,AFRICA,4.44,-0.551614114,30.60735736,20.82815001,11.55631093,88.97289646,24.97317963,27.28068478,14.29142787,12.98925691,20.71660953,20.82868389,21.12813184,20.54654237,933.9684685,132.6734234,22.01351352,46.16974064,331.8896396,104.7162162,210.3445946,312.5923423
Mbe,AFRICA,0.04,7.916666667,13.58333333,25.05787468,12.61458301,60.36264038,162.1577758,35.33699798,14.43900013,20.89799881,24.17799949,23.92133331,27.4659996,23.4766674,1302,272,0,96.28572845,750,1,260,5
Mbeya,AFRICA,0.59,-8.861581921,33.41242938,16.77004106,12.78205817,63.09695228,201.9909218,26.18647472,5.928203277,20.25827188,18.0117462,13.85915794,18.77707889,13.85915794,1074.881356,215.0169492,0.983050847,101.5037825,612.9830509,3.762711865,318.9830509,3.762711865
Mbuji-Mayi,AFRICA,1.85,-6.095045045,23.5545045,25.1992105,11.32563684,79.63356022,40.65770289,32.49894545,18.27671424,14.22223121,24.90632029,25.17247386,25.70807068,24.73526843,1499.767568,235.3351351,9.043243243,59.99805962,589.6216216,62.12432432,248.2648649,586.145946
Mbulu,AFRICA,0.11,-3.825757576,35.5,17.52641348,10.16197716,67.62316756,158.2940396,24.78536294,9.758454756,15.02690818,18.32310625,15.74990879,18.88159006,15.17092462,959,233.4545455,2.909090909,91.10341089,493.3636364,14.54545455,491.5454546,20.36363637
McAlester,NORTH AMERICA,0.39,34.98290598,-95.81623932,16.25505809,12.75922259,34.86073567,862.2691932,34.02984697,-2.57071786,36.60056481,20.46894455,5.261427561,26.61048713,5.261427561,1125.692308,153.4358974,50.58974359,30.65298956,365.6410256,186.025641,252.7948718,186.025641
McAllen,NORTH AMERICA,3.881125783,26.27362248,-98.31008973,23.34053916,12.0482125,44.32432411,551.6394269,36.09484077,8.914260181,27.18058088,27.34483442,18.37758036,29.50110095,15.92898158,575.7623801,100.2771248,15.45485804,50.49250826,213.1280475,80.76405931,171.3449648,94.13258574
McCook,NORTH AMERICA,0.15,40.25,-100.6666667,10.46095848,15.46391678,35.85004425,1016.963806,32.37599945,-10.75899982,43.13499832,20.42950058,-2.002499819,23.0858326,-2.002499819,535,85,12,60.89270782,247,39,231,39
McGrath,NORTH AMERICA,0.01,63,-155.6666667,-2.81099987,10.7573328,22.75383949,1390.569946,20.49900055,-26.77799988,47.27700043,11.71749973,-10.42066669,13.79433346,-19.96666718,447,72,17,46.23461151,190,57,170,81
Meadow Lake,NORTH AMERICA,0.15,54.16666667,-108.5,1.351708293,13.47641659,27.62693024,1303.005493,24.29999924,-24.47999954,48.77999878,16.2943325,-12.90549946,16.2943325,-15.65183353,427,79,12,62.8372879,207,45,207,47
Medan,MALAY ARCHIPELAGO,17.23,3.697910621,98.6039853,26.47232588,9.660392638,87.18120237,51.59057599,32.12490729,21.04837397,11.07653332,26.15983582,26.34953569,27.09746037,25.7905821,2436.643645,333.9570517,106.0383053,34.64083528,905.466628,374.2826466,562.0760302,621.1224608
Medani,AFRICA,1.15,14.44202899,33.50362319,28.50063664,16.24044498,61.04599815,291.820243,41.05177433,14.44802619,26.60374809,29.05928816,25.78811758,32.0556899,24.49143834,290.373913,106.0173913,0,143.8724446,239.6608696,0,38.19130435,0
Medea,AFRICA,0.65,36.31410256,2.723076923,15.32359675,9.251024232,33.22993343,673.2770639,31.37907647,3.536569254,27.84250714,8.865156658,23.9798763,24.10561553,7.757276924,727.7538461,118.7384615,2,64.29017035,329.0461538,31.95384615,37,315.5538461
Medellin,SOUTH AMERICA,2.76,6.277777778,-75.62620773,18.63612249,9.764123381,90.19589076,37.71433203,24.20804752,13.38063425,10.82741328,18.29365575,18.4261731,18.98191227,18.11301408,2460.384058,316.8369565,96.27898551,35.66344046,803.2355072,345.7282609,685.6413043,699.5362319
Medford,NORTH AMERICA,1.34,42.37562189,-122.9060945,12.26707005,15.36611535,46.73250859,661.8809368,32.1657464,-0.718917923,32.88466425,4.842815791,20.67747768,20.67877871,4.764756252,540.5671642,88.05970149,9.246268657,60.54205712,249.9925373,42.55223881,42.67164179,222.3283582
Medicine Hat,NORTH AMERICA,0.73,50.07762557,-110.7180365,5.390017039,13.36193347,31.02054983,1083.922952,26.90062972,-16.17416486,43.07479461,16.09057266,-8.385956307,18.34720107,-8.385956307,331.5205479,61.38356164,10.06849315,55.52393566,146.3013699,38.20547945,136.3013699,38.20547945
Medina,ASIA,2,24.50958333,39.5675,27.79227546,14.29047979,44.83571301,692.1006149,43.02426983,11.15194514,31.87232472,27.6779224,35.44068369,35.44068369,18.80761382,70.34,14.82,0.005,77.08151627,31.855,3.01,3.01,16.65
Medinipur,ASIA,73.54722938,22.48672059,87.23117016,26.60439796,10.32052624,42.80127321,412.875188,37.16604093,13.05627376,24.10976723,28.66507166,20.98823146,30.94360701,20.84576317,1364.64166,299.8312709,2.918382799,101.7676719,841.2750598,32.50581757,341.6641216,34.58385953
Mednogorsk,EUROPE,0.13,51.42307692,57.55769231,3.354265837,10.873814,23.75992203,1342.294978,27.17484562,-18.5907694,45.76561502,19.30862808,-11.95962877,19.30862808,-13.01366711,404.2307692,46.76923077,24,19.91681788,127.6923077,76.15384615,127.6923077,86.46153846
Meekatharra,AUSTRALIA,0.01,-26.58333333,118.4166667,22.18737602,12.70191669,41.3702774,661.1242065,38.1780014,7.474999905,30.70300102,14.95466709,21.82883263,30.19033432,13.91600037,246,33,6,44.50204086,86,24,72,73
Meerut,ASIA,94.37864342,29.09433996,77.82002875,24.31177369,13.14318711,39.95514306,676.0724737,39.806193,6.910972718,32.89522044,29.1080119,27.32390958,31.62399402,15.15103003,931.1974917,288.9948043,4.4326688,133.008751,730.6107933,32.45550897,330.9826391,57.81440549
Megion,ASIA,0.19,61.08333333,76.08333333,-2.371124983,9.042416573,18.8666687,1408.031006,22.5739994,-25.35400009,47.9280014,15.13833332,-17.4204998,15.13833332,-20.0965004,550,84,21,44.04088593,223,70,223,82
Meiganga,AFRICA,0.13,6.576923077,14.25,22.97416408,11.94267346,66.18283785,126.008721,32.96953964,14.92430746,18.04523307,21.6531284,23.66346169,24.83602509,21.6531284,1484.538462,269.6923077,2,83.93247751,776.1538461,9,170,776.1538461
Meizhou,ASIA,1.53,24.34041394,116.0473856,21.13440694,8.560610079,33.97411528,598.626644,32.7879663,7.591098034,25.19686846,24.23214591,14.79021876,27.81117403,13.23961328,1514.901961,234.5424837,29.03267974,57.41298107,645.7581699,121.3986928,551.9542484,160.5163399
Mejillones,SOUTH AMERICA,0.05,-23.08333333,-70.5,18.1716671,6.777059078,47.41542816,265.6615601,25.6835289,11.39058781,14.29294109,15.0468626,21.51686287,21.51686287,15.0468626,4,2,0,48.85042191,4,0,0,4
Mekambo,AFRICA,0.05,1.083333333,13.91666667,23.68675041,11.17083359,81.43786621,83.86915588,30.66200066,16.94499969,13.71700096,23.7064991,22.52050018,24.59833336,22.52050018,1638,289,36,54.33966827,663,178,540,178
Mekele,AFRICA,0.29,13.5316092,39.42528736,19.26947646,15.31279906,72.73864878,146.8438789,30.0003791,8.947586208,21.05279284,18.93593749,17.61060879,21.32644193,17.61060879,647.862069,195.862069,6.103448276,121.3743297,434.4137931,25.86206897,125.7931034,25.86206897
Meknes,AFRICA,2.11,33.93088468,-5.587677725,16.96555087,12.36691234,43.05040367,564.4365318,33.09463073,4.368933648,28.72569723,10.54279227,23.91705044,24.53651137,10.54279227,521.3270142,76.39336493,1.829383886,64.05611036,210.6540284,17.25118483,18.29383886,210.6540284
Mekoryuk,NORTH AMERICA,0.01,60.41666667,-166.25,-0.97816354,5.644907475,20.7844677,818.0848389,12.80000019,-14.35925961,27.1592598,6.192592621,-8.218827248,9.070987701,-10.46759224,694,131,25,57.68043518,317,92,313,103
Melbourne1,NORTH AMERICA,4.559278528,28.12502919,-80.71118372,22.53928963,10.73651825,48.22304014,425.8001986,32.69808761,10.43892354,22.25916435,27.32077557,18.22853743,27.34250637,16.99797837,1189.455767,175.1071196,44.35805608,44.61182431,451.8690923,176.1840243,451.7309125,180.7257508
Melbourne2,AUSTRALIA,22.99,-37.80549514,145.0233072,14.72005871,9.660993213,46.22544904,390.1363308,26.50662868,5.613403069,20.89322565,13.55243305,19.17423452,19.54323025,9.931896213,752.4784688,76.41931274,45.20965637,15.20245821,219.5715528,151.7672901,152.6837755,187.9417138
Melekeok,MICRONESIA,0.07,7.404761905,134.4166667,26.26271575,6.840688229,79.8348781,54.78447669,30.58543178,22.01688303,8.568548747,26.46740968,26.52010209,26.92555046,25.5606436,3565.285714,420.4285714,196.1428571,24.48113251,1199.714286,636.5714286,917.5714286,788
Melilla,AFRICA,0.52,35.33173077,-3,18.07670289,7.988038439,36.76787655,490.0650893,29.79700741,8.072725929,21.72428153,12.49580532,24.17638643,24.53345229,12.49580532,351.7884615,57.94230769,1,65.49235945,156.6346154,10,17.03846154,156.6346154
Melitopol,EUROPE,1.56,46.88675214,35.35309829,9.408260621,9.133900367,26.71397552,929.4601347,27.90505061,-6.285499817,34.1905509,19.18795473,3.677404862,20.88636874,-2.109872781,439.4038461,49.73717949,25.44230769,19.30722273,137.2564103,91.66666667,130.4166667,112.1153846
Melo,SOUTH AMERICA,0.27,-32.33333333,-54.20061728,17.46100306,11.02813586,47.07433814,455.0692399,29.76966653,6.342814993,23.42685163,12.39063584,19.66189469,23.0050922,11.86357375,1274.962963,123.5925926,86,9.665575522,332.7777778,295,320.5925926,328.3703704
